c22f21,127.0.0.1,GET,http://localhost:8000/,1462581077,,200
dd01d3,127.0.0.1,GET,http://localhost:8000/?_=1462581077520,1462581079,,200
8e140a,127.0.0.1,GET,http://localhost:8000/promotion,1462581083,b47aea,200
b47aea,127.0.0.1,GET,http://localhost:8000/promotion,1462581083,,404
744a9c,127.0.0.1,GET,http://localhost:8000/product-classic-elevatezoom.html,1462581084,f6fb7a,200
f6fb7a,127.0.0.1,GET,http://localhost:8000/product-classic-elevatezoom.html,1462581084,,404
9b5171,127.0.0.1,GET,http://localhost:8000/produit,1462581087,,200
d2120b,127.0.0.1,GET,http://localhost:8000/produits,1462581088,6de398,200
6de398,127.0.0.1,GET,http://localhost:8000/produits,1462581088,,404
c7752a,127.0.0.1,GET,http://localhost:8000/produit,1462581091,,200
299274,127.0.0.1,GET,http://localhost:8000/produit,1462581091,,200
25e2d3,127.0.0.1,GET,http://localhost:8000/produit?_=1462581091777,1462581092,,200
38dda3,127.0.0.1,GET,http://localhost:8000/produit?_=1462581091746,1462581093,,200
d52eaa,127.0.0.1,GET,http://localhost:8000/listing,1462581116,,200
e980e6,127.0.0.1,GET,http://localhost:8000/listing,1462581116,,200
312694,127.0.0.1,GET,http://localhost:8000/listing?_=1462581116983,1462581118,,200
3ca6f0,127.0.0.1,GET,http://localhost:8000/listing?_=1462581117059,1462581118,,200
a3c16c,127.0.0.1,GET,http://localhost:8000/promotion,1462581132,80c4d0,200
80c4d0,127.0.0.1,GET,http://localhost:8000/promotion,1462581132,,404
6cf792,127.0.0.1,GET,http://localhost:8000/produit,1462581133,,200
cb4d01,127.0.0.1,GET,http://localhost:8000/produits,1462581134,69554f,200
69554f,127.0.0.1,GET,http://localhost:8000/produits,1462581134,,404
fe6899,127.0.0.1,GET,http://localhost:8000/produits,1462581135,a20439,200
a20439,127.0.0.1,GET,http://localhost:8000/produits,1462581135,,404
c1d7bc,127.0.0.1,GET,http://localhost:8000/produit,1462581138,,200
57b94c,127.0.0.1,GET,http://localhost:8000/produit,1462581138,,200
669a41,127.0.0.1,GET,http://localhost:8000/produit?_=1462581138827,1462581139,,200
3abdb5,127.0.0.1,GET,http://localhost:8000/produit?_=1462581138795,1462581140,,200
1889f1,127.0.0.1,GET,http://localhost:8000/,1462581404,,200
85eb22,127.0.0.1,GET,http://localhost:8000/?_=1462581405008,1462581405,,200
caf1df,127.0.0.1,GET,http://localhost:8000/promotion,1462581408,6a2e13,200
6a2e13,127.0.0.1,GET,http://localhost:8000/promotion,1462581408,,404
af8021,127.0.0.1,GET,http://localhost:8000/promotion,1462581411,dd5e11,200
dd5e11,127.0.0.1,GET,http://localhost:8000/promotion,1462581411,,404
b94ad7,127.0.0.1,GET,http://localhost:8000/produit,1462581412,,200
73bf62,127.0.0.1,GET,http://localhost:8000/produit?_=1462581412985,1462581413,,200
6c1a7f,127.0.0.1,GET,http://localhost:8000/produit,1462581483,,200
789a84,127.0.0.1,GET,http://localhost:8000/produit?_=1462581483847,1462581484,,200
da9df1,127.0.0.1,GET,http://localhost:8000/produit,1462582421,,200
c6c6a5,127.0.0.1,GET,http://localhost:8000/produit?_=1462582422090,1462582423,,200
5c40c3,127.0.0.1,GET,http://localhost:8000/listing,1462582442,,200
ded80c,127.0.0.1,GET,http://localhost:8000/asset('images/products/product-listing-02.jpg)}},1462582442,10df16,200
10df16,127.0.0.1,GET,http://localhost:8000/asset('images/products/product-listing-02.jpg)}},1462582442,,404
fa7eac,127.0.0.1,GET,http://localhost:8000/listing,1462582442,,200
f26729,127.0.0.1,GET,http://localhost:8000/asset('images/products/product-listing-02.jpg')}},1462582443,10493b,200
10493b,127.0.0.1,GET,http://localhost:8000/asset('images/products/product-listing-02.jpg')}},1462582443,,404
380dbb,127.0.0.1,GET,http://localhost:8000/listing?_=1462582442260,1462582444,,200
fbcdee,127.0.0.1,GET,http://localhost:8000/asset('images/products/product-listing-02.jpg')}},1462582444,de2141,200
